id,word,msa_equivalent,english_translation,pos,governorate,register,source,example
424,معدل,شخص كفو / ممتاز أو نسبة النجاح,excellent / GPA,Adj,All_Regions,Colloquial,Lexicon_Project,هذا الحجي معدل ومابيه أي لغوة زايدة
425,شامخ,مرتفع وعالي المكانة,lofty / proud,Adj,All_Regions,Colloquial,Lexicon_Project,النخل العراقي يظل شامخ بالبساتين دوم
426,خوش ولد,شخص طيب ذو أخلاق عالية,good guy,Phrase,All_Regions,Colloquial,Lexicon_Project,أحمد خوش ولد ويساعدنا برفع الكلمات دائماً
427,فد شي,شيء رائع ومميز جداً,something special,Phrase,All_Regions,Slang,Lexicon_Project,الكود الجديد مالت المعجم طلع فد شي يخبل
428,شال,غادر المكان أو رفع الأغراض,moved out / lifted,Verb,All_Regions,Colloquial,Lexicon_Project,الجيران شالوا من الدربونة مالتنا البارحة
429,حط,وضع الشيء في مكان محدد,put / placed,Verb,All_Regions,Colloquial,Lexicon_Project,حط المفاتيح مالت السيارة بالخانة الفوقانية
430,دز,أرسل,sent,Verb,All_Regions,Colloquial,Lexicon_Project,دزيت له الرسالة مالت الرابط بالبوسطة الرقمية
431,لگة,وجد الشيء المفقود,found,Verb,All_Regions,Colloquial,Lexicon_Project,أخيراً لگيت قلم رصاص الضايع جوة الميز
432,شرد,هرب مسرعاً,escaped / fled,Verb,All_Regions,Colloquial,Lexicon_Project,الحرامي شاف الشرطي وشرد بنص الهوسة
433,فات,دخل أو مر من جانب شيء,entered / passed by,Verb,All_Regions,Colloquial,Lexicon_Project,السايق فات من دربونة ضيقة كلش بالسيارة
434,طلع,خرج أو ظهر,went out / appeared,Verb,All_Regions,Colloquial,Lexicon_Project,الولد طلع للسوگ يشتري صمون حار
435,نزل,هبط للأسفل,descended / went down,Verb,All_Regions,Colloquial,Lexicon_Project,نزل المطر قوي وغسل تراب الكاع كله
436,صعد,ارتفع للأعلى,ascended / went up,Verb,All_Regions,Colloquial,Lexicon_Project,صعدت بالدرج مالت القسم حتى اروح للمكتب
437,طار,ارتفع بالهواء / ذهب مسرعاً,flew / rushed,Verb,All_Regions,Colloquial,Lexicon_Project,الطير طار فوگ السطح مالت البيت وعافنا
438,وگع,سقط أرضاً,fell down,Verb,All_Regions,Colloquial,Lexicon_Project,استكان الچاي وگع على الكاع وانكسر فد نوب
439,طاح,سقط بلفظ آخر دارج بالجنوب,fell (southern dialect),Verb,Southern_Iraq,Colloquial,Lexicon_Project,التمر طاح من النخلة بنص الزبيل الكبير
440,كام,نهض أو بدأ الفعل,stood up / started,Verb,All_Regions,Colloquial,Lexicon_Project,الولد كام يدرس من الصبح مطلع الدفاتر ماله
441,گعد,جلس أو استيقظ حسب السياق,sat down / woke up,Verb,All_Regions,Colloquial,Lexicon_Project,گعدت من النوم غسلت وجهي ورحت للدوام
442,نام,استلقى للنوم,slept,Verb,All_Regions,Colloquial,Lexicon_Project,الطفل الصغير نام على الجرباية المريحة هسه
443,قعد,جلس بلفظ فصيح أو بقلب القاف گاف,sat down (standard variant),Verb,All_Regions,Colloquial,Lexicon_Project,قعد الطلاب بمقاعدهم ينتظرون محاضرة الدكتور
444,مشى,سار بالقدم,walked,Verb,All_Regions,Colloquial,Lexicon_Project,السايق مشى سريع بالتاكسي على الدرب الخارجي
445,ركض,جرى مسرعاً,ran,Verb,All_Regions,Colloquial,Lexicon_Project,ركضت سريع حتى الحق على الكيا بالساحة
446,طفر,قفز فجأة,jumped / leaped,Verb,All_Regions,Colloquial,Lexicon_Project,البزونة طفرت من فوگ الحايط مالت الجيران
447,سبح,اغتسل بالماء,bathed / swam,Verb,All_Regions,Colloquial,Lexicon_Project,الولد سبح بالماي البارد بعد شغل البستان الشاق
448,غسل,نظف بالماء والصابون,washed,Verb,All_Regions,Colloquial,Lexicon_Project,غسلت الهدوم المبهذلة وطلعت نظيفة وحلوة كلش
449,مسح,أزال الغبار أو السوائل,wiped / erased,Verb,All_Regions,Colloquial,Lexicon_Project,مسحت الكاع مالت الطارمة من الماي والتراب
450,خمط,سرق أو أخذ الشيء بسرعة بدون إذن,snatched / stole,Verb,All_Regions,Slang,Lexicon_Project,الحرامي خمط الموبايل من الميز وشرد سريع
451,باگ,سرق بلفظ عامي أصيل,stole (dialectal),Verb,All_Regions,Colloquial,Lexicon_Project,محد باگ الغراض هي مجرد ضاعت بالهوسة
452,لزم,أمسك الشيء بقوة,held / caught,Verb,All_Regions,Colloquial,Lexicon_Project,الزم ستيرن السيارة زين لا تروح يمين وشمال
453,عض,عض بالأسنان,bit,Verb,All_Regions,Colloquial,Lexicon_Project,الكلب الصغير عض الواير مالت الكهرباء المكشوف
454,بچى,بكى وأرسل الدموع,cried,Verb,All_Regions,Colloquial,Lexicon_Project,الطفل بچى حيل لأن اللعبة مالتة انكسرت فجأة
455,ضحك,أبدى السرور بصوت,laughed,Verb,All_Regions,Colloquial,Lexicon_Project,ضحكنا هواية على السالفة الحلوة السمعناها البارحة
456,صاح,نادى بصوت عالٍ / صرخ,called out / shouted,Verb,All_Regions,Colloquial,Lexicon_Project,الأستاذ صاح باسمي بالكلية حتى استلم النتيجة
457,سكت,امتنع عن الكلام,became silent,Verb,All_Regions,Colloquial,Lexicon_Project,الكل سكت بنص القاعة من فات العميد فجأة
458,حچى,تكلم بالعامية,spoke (dialectal),Verb,All_Regions,Colloquial,Lexicon_Project,هو حچى ويايا بخصوص الإضافة مالت الصديق كمساهم
459,سولف,تحدث وسرد القصص والأخبار,chatted / told stories,Verb,All_Regions,Colloquial,Lexicon_Project,جدو سولف لنا قصة قديمة عن تاريخ العراق والاهوار
460,قرص,ضغط بالأصابع أو قرص الخبز,pinched / baked round,Verb,All_Regions,Colloquial,Lexicon_Project,الوالدة قرصت العجين حتى تخبز صمون حار بالحوش
461,عبر,اجتاز الطريق أو النهر,crossed,Verb,All_Regions,Colloquial,Lexicon_Project,عبرنا الشط بالبلم الصغير العصر
462,طشّر,بعثر / فرّق الأغراض,scattered / dispersed,Verb,All_Regions,Colloquial,Lexicon_Project,الجهال طشّروا الأوراق مالت الدفتر بالصالة
463,لم,جمع الأغراض المبعثرة,gathered / collected,Verb,All_Regions,Colloquial,Lexicon_Project,لم الغراض مالتك وحطها بالجنطة بسرعة
464,ضم,خبأ / حفظ الشيء في مكان آمن,hid / saved,Verb,All_Regions,Colloquial,Lexicon_Project,ضميت الفلوس بالجزدان مالت الوالدة
465,باوعت,نظرت (للمتكلم),I looked,Verb,Central_and_South,Colloquial,Lexicon_Project,باوعت على السبورة بس ما لحكت اكتب المحاضرة
466,سمع,أصغى للصوت,heard / listened,Verb,All_Regions,Colloquial,Lexicon_Project,سمعت السالفة كاملة من أستاذ القسم اليوم
467,شم,استنشق الرائحة,smelled,Verb,All_Regions,Colloquial,Lexicon_Project,شميت ريحة رازقي تخبل بالحوش مالتنا
468,ضاگ,تذوق الطعام,tasted,Verb,All_Regions,Colloquial,Lexicon_Project,ضاگ مرگة البامية وقال عاشت إيدج يمة
469,چوى,أحرق بالحرارة أو النار,burned / scorched,Verb,All_Regions,Colloquial,Lexicon_Project,استكان الچاي جان كلش حار وچوى إيدي
470,قرصتني,لسعتني (حشرة),stung me / bit me,Verb,All_Regions,Colloquial,Lexicon_Project,البقّة قرصتني برجلية واني نايم بالسطح
471,دعم,صدم بالسيارة,hit / crashed into,Verb,All_Regions,Colloquial,Lexicon_Project,سايق الكيا دعم التيل مالت الشارع بالخطأ
472,فاتتني,ضاعت مني (فرصة أو وقت),I missed it,Verb,All_Regions,Colloquial,Lexicon_Project,فاتتني المحاضرة الأولى لأن التاكسي تأخر بالسيطرة
473,لحگت,أدركت الشيء في الوقت المناسب,I made it / caught up,Verb,All_Regions,Colloquial,Lexicon_Project,الحمد لله لحگت على امتحانات نهاية السنة بآخر لحظة
474,ونسني,أسعدني / سلّاني,entertained me,Verb,All_Regions,Colloquial,Lexicon_Project,الحجي وياك كلش ونسني وضيع التعب مالي
475,غثني,أزعجني / كدّر خاطري,annoyed me / upset me,Verb,All_Regions,Colloquial,Lexicon_Project,تصرف هذا الولد السختچي كلش غثني اليوم
476,قهرني,أحزنني بشدة,made me sad / broke my heart,Verb,All_Regions,Colloquial,Lexicon_Project,المنظر مالت الطفل اليبچي بالشارع قهرني حيل
477,فرحني,أسعدني جداً,made me happy,Verb,All_Regions,Colloquial,Lexicon_Project,خبر قبول المساهم بالمشروع كلش فرحني وسهّل الشغل
478,عاوني,ساعدني في العمل,helped me,Verb,All_Regions,Colloquial,Lexicon_Project,صديقي عاوني بجمع الكلمات وتدقيق الأمثلة اللغوية
479,وزع,قسّم الأشياء على الحاضرين,distributed,Verb,All_Regions,Colloquial,Lexicon_Project,الدكتور وزع الدفاتر الامتحانية على الطلاب بالقاعة
480,لمع,برق وأضاء,shined / gleamed,Verb,All_Regions,Colloquial,Lexicon_Project,الجام مالت الشباك لمع ورا ما غسلناه بالماي
481,صگع,أصاب بالبرد الشديد أو الصدمة,froze / shocked,Verb,All_Regions,Colloquial,Lexicon_Project,الجو البارد بالليل صگعنا فد نوب فوگ السطح
482,سحن,فرك أو آلم (تُقال للقلب من الحزن),crushed / ached,Verb,All_Regions,Colloquial,Lexicon_Project,حچي القهر سحن گلبي سحن وما قدرت أحجي شي
483,ملخ,مزّق بقوة,tore apart / ripped,Verb,All_Regions,Colloquial,Lexicon_Project,البزونة ملخت جيس الصمون بحوافرها وشردت
484,جر,سحب الشيء باتجاهه,pulled / dragged,Verb,All_Regions,Colloquial,Lexicon_Project,جر الكرسي مالت المكتب وقعد يكتب الكود ماله
485,دفع,أبعد الشيء عنه بقوة,pushed,Verb,All_Regions,Colloquial,Lexicon_Project,دفع الباب حيل بس جان مقفول بالسويچ
486,طب,دخل بلفظ عامي واسع الانتشار,entered (colloquial),Verb,All_Regions,Colloquial,Lexicon_Project,طب الولد للحوش وصاح يمة وين الغدا؟
487,طلعنا,خرجنا (للمتكلمين),we went out,Verb,All_Regions,Colloquial,Lexicon_Project,طلعنا للسوگ أول بارحة واشترينا غراض جديدة للبيت
488,شفت,رأيت,I saw,Verb,All_Regions,Colloquial,Lexicon_Project,شفت خوش خطاط كاتب لافتة القسم بشكل يخبل
489,سمعنا,أصغينا (للمتكلمين),we heard,Verb,All_Regions,Colloquial,Lexicon_Project,سمعنا أخبار زينة بخصوص المنحة الدراسية بالخارج
490,عرفت,علمت وأدركت,I knew / recognized,Verb,All_Regions,Colloquial,Lexicon_Project,عرفت حل المسألة النحوية ورا ما راجعت الكتاب زين
491,جهلت,لم أعلم بالشيء,I didn't know / ignored,Verb,All_Regions,Colloquial,Lexicon_Project,أنا جهلت موعد المحاضرة الشفهية ومحد خابرني دزلي خبر
492,فهمت,استوعبت الفكرة,I understood,Verb,All_Regions,Colloquial,Lexicon_Project,فهمت الشرح مالت الـ GitHub وبديت اضيف المتعاونين
493,تيهت,أضعت الطريق أو الفكرة,I got lost,Verb,All_Regions,Colloquial,Lexicon_Project,تيهت الدربونة مالت بيتكم لأن الغبار جان عجاج اليوم
494,لكينا,وجدنا (للمتكلمين),we found,Verb,All_Regions,Colloquial,Lexicon_Project,لكينا المگص الضايع بنص الخانة مالت الميز الكبيرة
495,ضيعت,أفقدت الشيء من يدي,I lost (something),Verb,All_Regions,Colloquial,Lexicon_Project,ضيعت قلم رصاص مالي بنادي الكلية بنص الهوسة
496,تذكرت,استرجعت الذكريات,I remembered,Verb,All_Regions,Colloquial,Lexicon_Project,تذكرت السالفة القديمة وضحكنا عليها حيل بالحوش
497,نسيت,غاب عن بالي الشيء,I forgot,Verb,All_Regions,Colloquial,Lexicon_Project,نسيت الشاحنة مالت الموبايل بالقسم مالتنا اليوم
498,سجلت,دونت الاسم أو البيانات,I registered / recorded,Verb,All_Regions,Colloquial,Lexicon_Project,سجلت الكلمات الجديدة بملف الـ README المفتوح
499,مسحت,أزلت الإدخال,I erased / wiped,Verb,All_Regions,Colloquial,Lexicon_Project,مسحت السطر المكرر من جدول المعجم حتى يتعدل الكود
500,كتبت,دونت بالقلم أو الكيبورد,I wrote,Verb,All_Regions,Colloquial,Lexicon_Project,كتبت مكتوب شكر رسمي للأستاذ المشرف على بحثي
501,صوبة نفطية,مدفأة تعمل بوقود الكيروسين,kerosene heater,Noun,All_Regions,Colloquial,Lexicon_Project,ترسنا الصوبة نفطية حتى تدفي الصالة بالليل
502,پرده,ستارة الغرفة (لفظ ذو أصل فارسي),curtain,Noun,All_Regions,Colloquial,Lexicon_Project,علقنا پرده جديدة لونها نيلي بغرفة الخطار
503,مخدرة,وعاء تخدير الشاي أو وصف لـه,tea-brewing pot / brewed,Noun / Adj,All_Regions,Colloquial,Lexicon_Project,قوري الچاي عفته على الطباخ حتة يطلع مخدرة وزين
504,سماور,وعاء روسي تراثي لغلي الماء والشاي,samovar,Noun,All_Regions,Colloquial,Lexicon_Project,شغلنا السماور ب ديوانية العشيرة والتموا الأصدقاء
505,منقلة,وعاء معدني لعمل الفحم والشواء,charcoal brazier,Noun,All_Regions,Colloquial,Lexicon_Project,حطينا الفحم بالمنقلة حتى نسوي كباب عراقي معدل
506,مهفة,مروحة يدوية تصنع من خوص النخيل,woven palm leaf fan,Noun,All_Regions,Colloquial,Lexicon_Project,الكهرباء انطفت فد نوب وجبت المهفة أهفي للوالد
507,لالة,مصباح نفطي تراثي قديم,antique oil lamp,Noun,All_Regions,Old_Colloquial,Lexicon_Project,الجد يحتفظ ب لالة قديمة من أيام زمان بالحوش
508,فانوس,مصباح إضاءة متنقل بالنفط,lantern,Noun,All_Regions,Colloquial,Lexicon_Project,شغلنا الفانوس بالبستان من جان الجو ضلمة كلش
509,لكن,وعاء معدني كبير لغسل الملابس,large washbasin,Noun,All_Regions,Old_Colloquial,Lexicon_Project,ترسنا اللكن ماي وصابون حتى نغسل غراض الشغل
510,تشت,طشت / وعاء الغسيل البلاستيكي أو المعدني,washbowl / tub,Noun,All_Regions,Colloquial,Lexicon_Project,حط الهدوم المبهذلة بنص التشت حتى نغسلها باجر
511,شاش,قماش طبي خفيف أو نسيج رقيق,gauze / cheesecloth,Noun,All_Regions,Colloquial,Lexicon_Project,لفينا البرغي برقعة من الشاش حتى يثبت بالحايط
512,بندورة,طماطم (لفظ يقل استخدامه أمام طماطة),tomato (variant),Noun,Northern_Iraq,Colloquial,Lexicon_Project,أهل الموصل يصيحون للطماطة بندورة أحياناً
513,طماطة,ثمرة الطماطم بالشائعة العراقية,tomato,Noun,All_Regions,Colloquial,Lexicon_Project,اشتريت كيلوين طماطة وبتيتة من سوگ العزيزية
514,بتيتة,بطاطا,potato,Noun,All_Regions,Colloquial,Lexicon_Project,سوينا بتيتة مقلية ويا العشا وطلعت كلش طيبة
515,بصل,ثمرة البصل المعروفة,onion,Noun,All_Regions,Colloquial,Lexicon_Project,ثرامنا البصل حتة نحطه فوق مرگة الفاصوليا الحارة
516,ثوم,نبات الثوم ذو الرائحة القوية,garlic,Noun,All_Regions,Colloquial,Lexicon_Project,الثوم مفيد حيل للصحة بس ريحته تبق ب المطبخ
517,رگي,بطيخ أحمر كبير,watermelon,Noun,All_Regions,Colloquial,Lexicon_Project,الرگي البارد بالصيف يبل الگلب ويريحه ورا الشغل
518,بطيخ,شمام (البطيخ الأصفر بالعراق),melon,Noun,All_Regions,Colloquial,Lexicon_Project,قصينا بطيخ أصفر ريحته طيبة وترسنا الماعون منه
519,عنب,ثمار العنب,grapes,Noun,All_Regions,Colloquial,Lexicon_Project,البستان مالتنا بيه خوش عنب كمالي ورازقي شامخ
520,رومّان,رمان بلغة القلب واللفظ الدارج,pomegranate,Noun,All_Regions,Colloquial,Lexicon_Project,الرومّان مالت شهربان مشهور بطعمه الحامض حلو
521,عرموط,كمثرى,pear,Noun,All_Regions,Colloquial,Lexicon_Project,العرموط نزل بالسوگ اليوم بس السعر ماله غالي شوية
522,رشته,نوع من المعكرونة التراثية أو العجين,handmade noodles,Noun,All_Regions,Old_Colloquial,Lexicon_Project,بيبية طبخت لنا رشته بالعدس جانت أكلة فد شي دافي
523,كليچة,معجنات عراقية تقليدية للمناسبات للأعياد,Kleicha (traditional pastry),Noun,All_Regions,Colloquial,Lexicon_Project,الوالدة سوت كليچة ب التمر والسمسم ريحتها ترست الحوش
524,دهين,حلوى النجف التقليدية بالدهن الحر,Daheen (traditional sweet),Noun,Central_and_South,Colloquial,Lexicon_Project,الوالد جاب لنا ماعون دهين أبو الهيل ويا الجية ماله
525,مسگوف,طريقة شوي السمك العراقي الشهيرة على الحطب,Masgouf (grilled fish),Noun,All_Regions,Colloquial,Lexicon_Project,سوينا سمك مسگوف على شط دجلة بالجمعة وعزمنا الأصدقاء
526,زوري,نوع من السمك الصغير الشائع بنهر دجلة,small river fish (Zouri),Noun,All_Regions,Colloquial,Lexicon_Project,صدنا سمك زوري هواية بالشبكة من الصبح ورا الفجر
527,شبچة,شبكة الصيد أو شبكة الإنترنت بلفظ عامي,net / network,Noun,All_Regions,Colloquial,Lexicon_Project,شبچة النت اليوم تعبانة وكلش بطيئة برفع الملفات
528,فالة,أداة سومرية قديمة متعددة الرؤوس لصيد السمك,traditional fishing spear,Noun,Southern_Iraq,Colloquial,Lexicon_Project,أهل الهور يستخدمون الفالة لصيد السمت بنص المشحوف
529,شص,صنارة الصيد الصغيرة,fishhook,Noun,All_Regions,Colloquial,Lexicon_Project,ربطت الشص بالخيط القوي وذبيته بنص الشط العميق
530,ميرغ,مجرى مائي صغير بالسقي أو بلفظ زراعي,small irrigation ditch,Noun,Southern_Iraq,Colloquial,Lexicon_Project,المزارع حفر ميرغ صغير حتة يوصل الماي للنخلات
531,كرّاب,حرث الأرض أو المزارع الذي يحرث,plowing / plower,Noun,All_Regions,Colloquial,Lexicon_Project,وكت الكرّاب يبدأ قبل موسم المطر حتة الكاع تلين
532,مسحاة,مجرفة يدوية زراعية حديدية,shovel / spade,Noun,All_Regions,Colloquial,Lexicon_Project,الزم المسحاة واعدل الساقية مالت الحديقة عيني
533,منجل,أداة حديدية مقوسة لقطع الحشيش والزرع,sickle,Noun,All_Regions,Colloquial,Lexicon_Project,الحصاد استخدم المنجل الحاد لحش البردي والقصب بالهور
534,شبلة,فسيلة النخل الصغيرة الجديدة,palm offshoot / sapling,Noun,All_Regions,Colloquial,Lexicon_Project,زرعنا شبلة نخل جديدة بالحديقة مالت البيت أول بارحة
535,شيص,النسيج التمري غير الملقح رديء الطعم,unpollinated dates (Shiç),Noun,All_Regions,Colloquial,Lexicon_Project,النخلة مالت الفرع طلعت شيص لأن محد لقحها الوكت الفات
536,نوّاية,نواة التمر أو الفاكهة,date seed / pit,Noun,All_Regions,Colloquial,Lexicon_Project,بلعت النوّاية مالت التمرة بالخطأ واني اكل سريع
537,فص,نواة صغيرة أو قطعة (فص ثوم مثلاً),clove / pit,Noun,All_Regions,Colloquial,Lexicon_Project,حط فص ثوم واحد بالمرگة يعطيها نكهة كلش طيبة
538,قشر,الغلاف الخارجي للفاكهة أو الخضار,peel / shell,Noun,All_Regions,Colloquial,Lexicon_Project,شيل قشر البطيخ واذبه بالجيس مالت الغراض الزايدة
539,سلة مهملات,وعاء لرمي النفايات الزائدة,trash can,Noun,All_Regions,Colloquial,Lexicon_Project,حط الأوراق المبهذلة والمشگوگة بنص سلة المهملات
540,مزبلة,مكان تجميع النفايات الكبيرة,dumpster / landfill,Noun,All_Regions,Colloquial,Lexicon_Project,البلدية شالت الغراض القديمة وودتها للمزبلة الخارجية
541,خرابة,مكان مهجور مهدوم الحوائط,ruin / abandoned place,Noun,All_Regions,Colloquial,Lexicon_Project,البيت القديم بالدربونة صار خرابة وتسكن بيه البزازين
542,بوم,طائر البوم (يُضرب به المثل بالشؤم العامي),owl,Noun,All_Regions,Colloquial,Lexicon_Project,ليش وجهك مبهذل ومثل البوم؟ اضحك عيني شكو ماكو؟
543,بلبل,طائر البلبل العراقي الشهير بتغريده,bulbul / nightingale,Noun,All_Regions,Colloquial,Lexicon_Project,البلبل مالتنا يقرد بالقفص ماله من الصبح بنص الطارمة
544,قفص,محبس الطيور المصنوع من السلك أو الخوص,cage,Noun,All_Regions,Colloquial,Lexicon_Project,افتح باب القفص وخلي البلبل يطير فوگ النخل الشامخ
545,سياج,سور الحديقة أو الكلية الحديدي أو الطيني,fence / boundary,Noun,All_Regions,Colloquial,Lexicon_Project,الطلاب وگفوا يم سياج الكلية ينتظرون خط النقل يوصل
546,باب رسمي,البوابة الرئيسية الرسمية للمؤسسة,main gate,Noun,All_Regions,Colloquial,Lexicon_Project,العميد فات من الباب رسمي مالت الكلية الساعة ب الثمانية
547,حارس,خفير الأمن المكلف بالحماية,guard / watchman,Noun,All_Regions,Colloquial,Lexicon_Project,الحارس لزم الهوية مالتي ودقق الاسم الثلاثي قبل ما افوت
548,استعلامات,مكتب استقبال المراجعين والزوار,information desk / reception,Noun,All_Regions,Colloquial,Lexicon_Project,سلمت طلب طلب الإجازة ب غرف الاستعلامات مالت الكلية
549,معاملة,الإجراءات الورقية الرسمية بالدولة,official paperwork,Noun,All_Regions,Colloquial,Lexicon_Project,المعاملة مالت وثيقة التخرج تطلب فد كوما وقت ولغوة
550,عريضة,ورقة طلب رسمي يكتبها العارض,petition / formal request,Noun,All_Regions,Colloquial,Lexicon_Project,كتبت عريضة للقسم حتة يوافقون على مشروع المعجم اللغوي
551,قانوني,مطابق للتعليمات والأحكام الرسمية,legal / lawful,Adj,All_Regions,Colloquial,Lexicon_Project,هذا الإجراء قانوني ومابيه أي لغوة أو مشكلة بالكلية
552,ممنوع,محظور ولا يجوز فعله فد نوب,forbidden / prohibited,Adj,All_Regions,Colloquial,Lexicon_Project,ممنوع تدخين الجگاير بنص القاعات الامتحانية عيني
553,جگارة,سيجارة,cigarette,Noun,All_Regions,Colloquial,Lexicon_Project,الولد طفى الجگارة مالتة قبل ما يطّب لغرفة الأستاذ
554,مطفأة,وعاء رمي رماد السجائر,ashtray,Noun,All_Regions,Colloquial,Lexicon_Project,حط رماد الجگارة بنص المطفأة الموجودة فوق الميز
555,دخان,العادم المتصاعد من النار أو السجائر,smoke,Noun,All_Regions,Colloquial,Lexicon_Project,دخان المولدات ترس الصالة وخنقنا فد نوب سد الشباك
556,صوبة نفط,مدفأة الكيروسين بلفظ آخر شائع,kerosene heater (variant),Noun,All_Regions,Colloquial,Lexicon_Project,شغل صوبة نفط لأن الدنيا باردة وعوزنا فد شوية دفا
557,بطانية,غطاء النوم الثقيل المصنوع من الصوف,blanket,Noun,All_Regions,Colloquial,Lexicon_Project,شيل البطانية النظيفة وحطها فوق الدوشق مالت الجرباية
558,مخدة,وسادة الرأس عند النوم,pillow,Noun,All_Regions,Colloquial,Lexicon_Project,المخدة مالت النوم مالتي كلش ناعمة ومريحة ومعدلة
559,لحاف,غطاء سميك مبطن بالقطن للنوم الشتوي,duvet / quilt,Noun,All_Regions,Colloquial,Lexicon_Project,تغطيت باللحاف الكبير لأن صوبة علاء الدين انطفت بالليل
560,حلم,الرؤيا أثناء النوم بالليل,dream,Noun,All_Regions,Colloquial,Lexicon_Project,شفت خوش حلم البارحة عبالي تخرجنا وخذينا المنحة الدراسية
561,گرايب,أقارب / صلة الرحم,relatives,Noun,All_Regions,Colloquial,Lexicon_Project,اليوم جونا كرايبنا من محافضات الجنوب بالحوش
562,نسابة,أصهار / علاقة زواج,in-laws,Noun,All_Regions,Colloquial,Lexicon_Project,صاروا نسابتنا وعقدنا العزم على خوش مصاهرة
563,عشيرة,قبيلة / عائلة ممتدة,tribe / clan,Noun,All_Regions,Colloquial,Lexicon_Project,شيوخ العشيرة التموا بالديوانية لحل السالفة
564,فصل,جلسة عشائرية للصلح أو دية,tribal settlement / compensation,Noun,All_Regions,Colloquial,Lexicon_Project,قعدوا عگب باجر يسوون فصل للحادث مالت الكيا
565,عطوة,هدنة عشائرية مؤقتة,temporary tribal truce,Noun,All_Regions,Colloquial,Lexicon_Project,أخذنا عطوة مالت شهر لحد ما يطيب الولد المورط
566,سالفة حصاد,قصة قديمة أو وقت الحصاد التراثي,harvest story / season,Noun,All_Regions,Old_Colloquial,Lexicon_Project,الجد سولف لنا سالفة حصاد قديمة بأيام نخل البصرة
567,شالوا,رحلوا وانتقلوا من المكان,they moved out,Verb,All_Regions,Colloquial,Lexicon_Project,الجيران شالوا البارحة ودزوا لنا مكتوب توديع
568,تلاگينا,التقينا بوجه بعض,we met face to face,Verb,All_Regions,Colloquial,Lexicon_Project,تلاگينا ويا الأستاذ بممر الكلية وسلمنا عليه
569,تطشرنا,تفرقنا في أماكن شتى,we dispersed / scattered,Verb,All_Regions,Colloquial,Lexicon_Project,ورا المحاضرة الأخيرة تطشرنا كل واحد راحت لبيته
570,التمينا,اجتمعنا في مكان واحد,we gathered / assembled,Verb,All_Regions,Colloquial,Lexicon_Project,التمينا بنادي الكلية حتى نراجع مادة النحو سوية
571,استبراد,إصابة بالزكام من البرد,catching a cold,Noun,All_Regions,Colloquial,Lexicon_Project,عندي استبراد قوي ومقدرت اطلع من الجرباية الصبح
572,منشول,مصاب بالزكام والرشح,having a runny nose / sick,Adj,All_Regions,Colloquial,Lexicon_Project,الولد منشول حيل لا تخلوه يشرب كلاص ماي بارد
573,صخونة,حمى / ارتفاع درجة الحرارة,fever,Noun,All_Regions,Colloquial,Lexicon_Project,الطفل بيه صخونة قوية من ورا قرصة البقة البارحة
574,وجع,ألم,pain / ache,Noun,All_Regions,Colloquial,Lexicon_Project,عندي وجع براسي من كثرة الحچي واللغوة بالقسم
575,طاب,شُفي وتعافى من المرض,he recovered / healed,Verb,All_Regions,Colloquial,Lexicon_Project,الحمد لله أخويا طاب وطلع يتمشى بالحديقة مالتنا
576,مستوصف,مركز صحي حكومي صغير,health clinic,Noun,All_Regions,Colloquial,Lexicon_Project,رحت للمستوصف أخذت بنگج موضعي لسنّي العورني
577,إسعاف,سيارة نقل المرضى الطارئة,ambulance,Noun,All_Regions,Colloquial,Lexicon_Project,صوت الإسعاف جان عالي بالدرب بره السيطرة
578,صيدلية,مكان بيع الأدوية,pharmacy,Noun,All_Regions,Colloquial,Lexicon_Project,اشتريت شاش وإبرة طبية من الصيدلية الجوانية
579,دوا,دواء,medicine,Noun,All_Regions,Colloquial,Lexicon_Project,اخذ الدوا مالتك عيني ورا اكل الصمون والتدفئة
580,حبوب,أقراص الدواء العلاجية,pills / tablets,Noun,All_Regions,Colloquial,Lexicon_Project,بلعت حبة وحدة من حبوب الوجع وراحت الصخونة
581,شربت,عصير محلى أو دواء سائل,syrup / juice,Noun,All_Regions,Colloquial,Lexicon_Project,صبلي كلاص شربت زبيب بارد يريح الگلب
582,تيزاب,حمض الكبريتيك / مادة حارقة قوية,acid,Noun,All_Regions,Colloquial,Lexicon_Project,احذر من التيزاب لا يوقع على الهدوم ويملخها
583,نفط أسود,زيت الوقود الثقيل للتدفئة أو المعامل,heavy fuel oil,Noun,All_Regions,Colloquial,Lexicon_Project,المعامل تشتغل بالنفط أسود ويطلع دخان كوما
584,غاز,وقود الغاز المنزلي,cooking gas,Noun,All_Regions,Colloquial,Lexicon_Project,قنينة الغاز خلصت بنص طبخ مرگة البامية اليوم
585,فحم,الفحم المستخدم للشواء والتدفئة,charcoal,Noun,All_Regions,Colloquial,Lexicon_Project,شغل الفحم بالمنقلة وخلي الهوا يفتر عليه زين
586,رماد,مخلفات الاحتراق الكاربونية,ash / soot,Noun,All_Regions,Colloquial,Lexicon_Project,نظف رماد الصوبة مالت النفط قبل ما تترسها نوب
587,صخام الوجه,سواد رديء / وصف للعار أو المصيبة,soot of face / shame,Noun,All_Regions,Colloquial,Lexicon_Project,هذا الفعل سوا لنا صخام الوجه ومينحجي بيه فد نوب
